date,results,slot 1,slot 2,slot 3,slot 4,slot 5,slot 6,sorted1,sorted2,sorted3,sorted4,sorted5,sorted6
5/10/2015,47-43-39-23-36-51,47,43,39,23,36,51,23,36,39,43,47,51
5/15/2015,41-15-29-11-39-33,41,15,29,11,39,33,11,15,29,33,39,41
5/17/2015,09-03-14-53-57-01,9,3,14,53,57,1,1,3,9,14,53,57
5/22/2015,34-49-19-02-31-13,34,49,19,2,31,13,2,13,19,31,34,49
5/24/2015,21-11-56-38-18-20,21,11,56,38,18,20,11,18,20,21,38,56
5/29/2015,46-51-18-28-22-54,46,51,18,28,22,54,18,22,28,46,51,54
5/31/2015,37-52-54-45-51-35,37,52,54,45,51,35,35,37,45,51,52,54
6/5/2015,32-31-41-09-10-44,32,31,41,9,10,44,9,10,31,32,41,44
6/7/2015,13-23-57-44-25-07,13,23,57,44,25,7,7,13,23,25,44,57
6/12/2015,41-25-14-29-56-07,41,25,14,29,56,7,7,14,25,29,41,56
6/14/2015,45-11-04-31-32-29,45,11,4,31,32,29,4,11,29,31,32,45
6/19/2015,41-33-20-57-07-01,41,33,20,57,7,1,1,7,20,33,41,57
6/21/2015,04-10-21-47-19-27,4,10,21,47,19,27,4,10,19,21,27,47
6/26/2015,58-26-18-39-06-38,58,26,18,39,6,38,6,18,26,38,39,58
6/28/2015,23-10-50-43-32-03,23,10,50,43,32,3,3,10,23,32,43,50
7/3/2015,05-25-04-24-56-40,5,25,4,24,56,40,4,5,24,25,40,56
7/5/2015,43-35-56-03-53-48,43,35,56,3,53,48,3,35,43,48,53,56
7/10/2015,34-05-01-28-18-46,34,5,1,28,18,46,1,5,18,28,34,46
7/12/2015,08-12-44-02-18-27,8,12,44,2,18,27,2,8,12,18,27,44
7/17/2015,28-20-14-15-58-51,28,20,14,15,58,51,14,15,20,28,51,58
7/19/2015,12-41-23-09-38-25,12,41,23,9,38,25,9,12,23,25,38,41
7/24/2015,38-33-13-35-49-29,38,33,13,35,49,29,13,29,33,35,38,49
7/26/2015,22-13-38-53-48-25,22,13,38,53,48,25,13,22,25,38,48,53
7/31/2015,55-52-01-33-31-47,55,52,1,33,31,47,1,31,33,47,52,55
8/2/2015,48-40-24-27-11-29,48,40,24,27,11,29,11,24,27,29,40,48
8/7/2015,48-31-22-45-02-30,48,31,22,45,2,30,2,22,30,31,45,48
8/9/2015,54-39-42-20-29-40,54,39,42,20,29,40,20,29,39,40,42,54
8/14/2015,56-18-24-13-37-22,56,18,24,13,37,22,13,18,22,24,37,56
8/16/2015,53-29-19-51-26-33,53,29,19,51,26,33,19,26,29,33,51,53
8/21/2015,07-19-12-54-40-46,7,19,12,54,40,46,7,12,19,40,46,54
8/23/2015,38-40-50-17-37-22,38,40,50,17,37,22,17,22,37,38,40,50
8/28/2015,58-02-54-22-11-25,58,2,54,22,11,25,2,11,22,25,54,58
8/30/2015,21-06-57-56-30-33,21,6,57,56,30,33,6,21,30,33,56,57
9/4/2015,45-25-08-13-07-47,45,25,8,13,7,47,7,8,13,25,45,47
9/6/2015,09-55-07-33-19-28,9,55,7,33,19,28,7,9,19,28,33,55
9/13/2015,17-34-56-42-36-40,17,34,56,42,36,40,17,34,36,40,42,56
9/11/2015,45-13-49-53-16-40,45,13,49,53,16,40,13,16,40,45,49,53
9/18/2015,39-56-49-35-34-15,39,56,49,35,34,15,15,34,35,39,49,56
9/20/2015,11-43-04-09-13-30,11,43,4,9,13,30,4,9,11,13,30,43
9/25/2015,25-14-35-13-02-53,25,14,35,13,2,53,2,13,14,25,35,53
9/27/2015,06-34-18-49-54-04,6,34,18,49,54,4,4,6,18,34,49,54
10/2/2015,40-48-27-09-36-39,40,48,27,9,36,39,9,27,36,39,40,48
10/4/2015,10-24-38-12-50-08,10,24,38,12,50,8,8,10,12,24,38,50
10/9/2015,55-08-39-32-14-45,55,8,39,32,14,45,8,14,32,39,45,55
10/11/2015,38-10-42-13-25-46,38,10,42,13,25,46,10,13,25,38,42,46
10/16/2015,05-37-16-28-14-44,5,37,16,28,14,44,5,14,16,28,37,44
10/18/2015,54-19-15-03-20-50,54,19,15,3,20,50,3,15,19,20,50,54
10/23/2015,16-15-18-46-08-29,16,15,18,46,8,29,8,15,16,18,29,46
10/25/2015,49-04-46-34-19-56,49,4,46,34,19,56,4,19,34,46,49,56
10/30/2015,22-09-24-16-52-42,22,9,24,16,52,42,9,16,22,24,42,52
11/1/2015,22-03-27-41-43-36,22,3,27,41,43,36,3,22,27,36,41,43
11/6/2015,11-22-03-43-34-06,11,22,3,43,34,6,3,6,11,22,34,43
11/8/2015,48-52-14-58-23-38,48,52,14,58,23,38,14,23,38,48,52,58
11/13/2015,48-15-01-35-26-22,48,15,1,35,26,22,1,15,22,26,35,48
11/15/2015,20-01-04-40-51-02,20,1,4,40,51,2,1,2,4,20,40,51
11/20/2015,33-54-45-20-14-12,33,54,45,20,14,12,12,14,20,33,45,54
11/22/2015,15-48-31-04-43-13,15,48,31,4,43,13,4,13,15,31,43,48
11/27/2015,32-51-27-01-16-20,32,51,27,1,16,20,1,16,20,27,32,51
11/29/2015,19-51-38-17-43-04,19,51,38,17,43,4,4,17,19,38,43,51
12/4/2015,22-28-01-43-06-13,22,28,1,43,6,13,1,6,13,22,28,43
12/6/2015,38-33-11-25-54-41,38,33,11,25,54,41,11,25,33,38,41,54
12/11/2015,08-55-11-33-05-10,8,55,11,33,5,10,5,8,10,11,33,55
12/13/2015,50-52-09-33-08-31,50,52,9,33,8,31,8,9,31,33,50,52
12/18/2015,53-30-54-41-43-26,53,30,54,41,43,26,26,30,41,43,53,54
12/20/2015,16-07-50-03-26-53,16,7,50,3,26,53,3,7,16,26,50,53
12/27/2015,13-27-23-11-01-09,13,27,23,11,1,9,1,9,11,13,23,27
1/3/2016,26-10-05-24-49-12,26,10,5,24,49,12,5,10,12,24,26,49
1/8/2016,38-35-33-08-49-52,38,35,33,8,49,52,8,33,35,38,49,52
1/10/2016,23-54-31-05-32-03,23,54,31,5,32,3,3,5,23,31,32,54
1/15/2016,22-16-45-56-54-39,22,16,45,56,54,39,16,22,39,45,54,56
1/17/2016,53-19-58-38-04-27,53,19,58,38,4,27,4,19,27,38,53,58
1/22/2016,37-14-25-09-46-31,37,14,25,9,46,31,9,14,25,31,37,46
1/24/2016,25-43-49-57-06-13,25,43,49,57,6,13,6,13,25,43,49,57
1/29/2016,44-12-54-33-04-53,44,12,54,33,4,53,4,12,33,44,53,54
1/31/2016,15-20-37-29-54-16,15,20,37,29,54,16,15,16,20,29,37,54
2/5/2016,35-06-48-58-33-50,35,6,48,58,33,50,6,33,35,48,50,58
2/7/2016,40-55-20-13-32-23,40,55,20,13,32,23,13,20,23,32,40,55
2/12/2016,47-30-49-27-46-42,47,30,49,27,46,42,27,30,42,46,47,49
2/14/2016,27-34-42-21-11-38,27,34,42,21,11,38,11,21,27,34,38,42
2/19/2016,10-03-01-51-44-13,10,3,1,51,44,13,1,3,10,13,44,51
2/21/2016,39-33-19-21-09-55,39,33,19,21,9,55,9,19,21,33,39,55
2/26/2016,44-58-09-41-23-35,44,58,9,41,23,35,9,23,35,41,44,58
2/28/2016,10-13-23-11-07-09,10,13,23,11,7,9,7,9,10,11,13,23
3/4/2016,36-41-03-06-15-26,36,41,3,6,15,26,3,6,15,26,36,41
3/6/2016,48-37-33-34-41-50,48,37,33,34,41,50,33,34,37,41,48,50
3/11/2016,25-07-36-39-31-30,25,7,36,39,31,30,7,25,30,31,36,39
3/13/2016,27-12-01-11-29-52,27,12,1,11,29,52,1,11,12,27,29,52
3/18/2016,33-04-48-44-19-38,33,4,48,44,19,38,4,19,33,38,44,48
3/20/2016,29-08-33-46-35-21,29,8,33,46,35,21,8,21,29,33,35,46
4/1/2016,47-25-20-44-06-55,47,25,20,44,6,55,6,20,25,44,47,55
4/3/2016,36-39-33-01-11-50,36,39,33,1,11,50,1,11,33,36,39,50
4/8/2016,40-41-01-25-28-44,40,41,1,25,28,44,1,25,28,40,41,44
4/10/2016,53-48-44-04-46-11,53,48,44,4,46,11,4,11,44,46,48,53
4/15/2016,07-53-13-50-22-01,7,53,13,50,22,1,1,7,13,22,50,53
4/17/2016,34-19-33-39-06-49,34,19,33,39,6,49,6,19,33,34,39,49
4/22/2016,02-51-40-33-20-13,2,51,40,33,20,13,2,13,20,33,40,51
4/24/2016,36-35-51-38-46-30,36,35,51,38,46,30,30,35,36,38,46,51
4/29/2016,35-56-30-46-57-08,35,56,30,46,57,8,8,30,35,46,56,57
5/1/2016,27-41-15-52-39-04,27,41,15,52,39,4,4,15,27,39,41,52
5/6/2016,38-23-55-17-51-08,38,23,55,17,51,8,8,17,23,38,51,55
5/8/2016,49-52-22-01-46-41,49,52,22,1,46,41,1,22,41,46,49,52
5/13/2016,08-12-09-50-13-46,8,12,9,50,13,46,8,9,12,13,46,50
5/15/2016,41-21-13-52-36-06,41,21,13,52,36,6,6,13,21,36,41,52
5/20/2016,05-42-34-49-33-52,5,42,34,49,33,52,5,33,34,42,49,52
5/22/2016,31-40-42-51-06-18,31,40,42,51,6,18,6,18,31,40,42,51
5/27/2016,11-50-56-53-12-09,11,50,56,53,12,9,9,11,12,50,53,56
5/29/2016,06-44-36-54-32-29,6,44,36,54,32,29,6,29,32,36,44,54
6/3/2016,13-02-25-06-03-49,13,2,25,6,3,49,2,3,6,13,25,49
6/5/2016,22-05-07-25-53-32,22,5,7,25,53,32,5,7,22,25,32,53
6/10/2016,39-19-54-06-22-12,39,19,54,6,22,12,6,12,19,22,39,54
6/12/2016,50-03-49-13-58-34,50,3,49,13,58,34,3,13,34,49,50,58
6/17/2016,16-58-33-35-02-50,16,58,33,35,2,50,2,16,33,35,50,58
6/19/2016,45-46-07-03-49-58,45,46,7,3,49,58,3,7,45,46,49,58
6/24/2016,51-49-25-40-31-45,51,49,25,40,31,45,25,31,40,45,49,51
6/26/2016,11-53-02-29-01-09,11,53,2,29,1,9,1,2,9,11,29,53
7/1/2016,36-47-04-03-20-28,36,47,4,3,20,28,3,4,20,28,36,47
7/3/2016,54-23-32-04-14-38,54,23,32,4,14,38,4,14,23,32,38,54
7/8/2016,11-27-51-02-16-41,11,27,51,2,16,41,2,11,16,27,41,51
7/10/2016,44-39-43-10-07-23,44,39,43,10,7,23,7,10,23,39,43,44
7/15/2016,06-21-57-31-53-02,6,21,57,31,53,2,2,6,21,31,53,57
7/17/2016,39-05-11-26-16-28,39,5,11,26,16,28,5,11,16,26,28,39
7/22/2016,09-47-04-20-52-05,9,47,4,20,52,5,4,5,9,20,47,52
7/24/2016,10-30-22-34-50-28,10,30,22,34,50,28,10,22,28,30,34,50
7/29/2016,20-55-14-22-18-30,20,55,14,22,18,30,14,18,20,22,30,55
7/31/2016,21-27-55-47-46-19,21,27,55,47,46,19,19,21,27,46,47,55
8/5/2016,02-09-06-30-52-08,2,9,6,30,52,8,2,6,8,9,30,52
8/7/2016,55-36-33-30-53-32,55,36,33,30,53,32,30,32,33,36,53,55
8/12/2016,50-19-25-15-51-14,50,19,25,15,51,14,14,15,19,25,50,51
8/14/2016,05-54-48-17-01-39,5,54,48,17,1,39,1,5,17,39,48,54
8/19/2016,07-38-40-31-53-30,7,38,40,31,53,30,7,30,31,38,40,53
8/21/2016,24-10-42-30-25-13,24,10,42,30,25,13,10,13,24,25,30,42
8/26/2016,38-37-57-22-30-53,38,37,57,22,30,53,22,30,37,38,53,57
8/28/2016,20-12-02-03-15-22,20,12,2,3,15,22,2,3,12,15,20,22
9/2/2016,48-34-36-16-27-35,48,34,36,16,27,35,16,27,34,35,36,48
9/4/2016,13-47-26-28-01-48,13,47,26,28,1,48,1,13,26,28,47,48
9/9/2016,29-27-34-47-04-12,29,27,34,47,4,12,4,12,27,29,34,47
9/11/2016,11-15-20-08-49-37,11,15,20,8,49,37,8,11,15,20,37,49
9/16/2016,23-41-13-46-43-58,23,41,13,46,43,58,13,23,41,43,46,58
9/18/2016,13-51-12-02-06-36,13,51,12,2,6,36,2,6,12,13,36,51
9/23/2016,32-56-27-57-15-09,32,56,27,57,15,9,9,15,27,32,56,57
9/25/2016,56-50-52-14-21-25,56,50,52,14,21,25,14,21,25,50,52,56
9/30/2016,51-49-47-25-39-05,51,49,47,25,39,5,5,25,39,47,49,51
10/2/2016,29-01-44-38-28-32,29,1,44,38,28,32,1,28,29,32,38,44
10/7/2016,56-45-33-54-52-18,56,45,33,54,52,18,18,33,45,52,54,56
10/9/2016,37-16-13-44-54-25,37,16,13,44,54,25,13,16,25,37,44,54
10/14/2016,49-31-25-52-53-33,49,31,25,52,53,33,25,31,33,49,52,53
10/16/2016,04-03-35-56-39-05,4,3,35,56,39,5,3,4,5,35,39,56
10/21/2016,51-46-43-47-12-32,51,46,43,47,12,32,12,32,43,46,47,51
10/23/2016,26-44-04-57-21-54,26,44,4,57,21,54,4,21,26,44,54,57
10/28/2016,46-32-02-57-15-03,46,32,2,57,15,3,2,3,15,32,46,57
10/30/2016,01-34-41-02-10-21,1,34,41,2,10,21,1,2,10,21,34,41
11/4/2016,58-06-25-47-38-41,58,6,25,47,38,41,6,25,38,41,47,58
11/6/2016,54-48-58-42-21-15,54,48,58,42,21,15,15,21,42,48,54,58
11/11/2016,08-51-07-32-37-17,8,51,7,32,37,17,7,8,17,32,37,51
11/13/2016,15-02-31-58-56-22,15,2,31,58,56,22,2,15,22,31,56,58
11/18/2016,43-42-29-10-41-04,43,42,29,10,41,4,4,10,29,41,42,43
11/20/2016,58-53-26-42-54-28,58,53,26,42,54,28,26,28,42,53,54,58
11/25/2016,46-32-10-56-27-48,46,32,10,56,27,48,10,27,32,46,48,56
11/27/2016,04-31-13-36-24-53,4,31,13,36,24,53,4,13,24,31,36,53
12/2/2016,17-40-58-27-47-05,17,40,58,27,47,5,5,17,27,40,47,58
12/4/2016,30-02-17-42-01-03,30,2,17,42,1,3,1,2,3,17,30,42
12/9/2016,55-23-29-22-53-41,55,23,29,22,53,41,22,23,29,41,53,55
12/11/2016,44-33-05-52-50-58,44,33,5,52,50,58,5,33,44,50,52,58
12/16/2016,19-34-58-28-08-36,19,34,58,28,8,36,8,19,28,34,36,58
12/18/2016,08-56-07-43-13-17,8,56,7,43,13,17,7,8,13,17,43,56
12/23/2016,40-14-34-45-20-36,40,14,34,45,20,36,14,20,34,36,40,45
12/30/2016,38-58-23-42-34-08,38,58,23,42,34,8,8,23,34,38,42,58
1/6/2017,21-17-54-47-08-02,21,17,54,47,8,2,2,8,17,21,47,54
1/8/2017,40-50-46-44-08-12,40,50,46,44,8,12,8,12,40,44,46,50
1/13/2017,45-19-06-07-08-22,45,19,6,7,8,22,6,7,8,19,22,45
1/15/2017,22-52-43-54-04-18,22,52,43,54,4,18,4,18,22,43,52,54
1/20/2017,40-43-39-21-52-46,40,43,39,21,52,46,21,39,40,43,46,52
1/22/2017,39-09-30-20-34-01,39,9,30,20,34,1,1,9,20,30,34,39
1/27/2017,05-41-53-12-16-46,5,41,53,12,16,46,5,12,16,41,46,53
1/29/2017,23-47-34-14-52-57,23,47,34,14,52,57,14,23,34,47,52,57
2/3/2017,17-30-06-13-43-31,17,30,6,13,43,31,6,13,17,30,31,43
2/5/2017,47-06-36-48-10-25,47,6,36,48,10,25,6,10,25,36,47,48
2/10/2017,12-05-01-18-22-35,12,5,1,18,22,35,1,5,12,18,22,35
2/12/2017,32-47-18-26-57-58,32,47,18,26,57,58,18,26,32,47,57,58
2/14/2017,03-34-06-13-07-19,3,34,6,13,7,19,3,6,7,13,19,34
2/17/2017,41-44-08-26-15-01,41,44,8,26,15,1,1,8,15,26,41,44
2/19/2017,09-03-40-53-27-20,9,3,40,53,27,20,3,9,20,27,40,53
2/21/2017,35-48-29-56-17-33,35,48,29,56,17,33,17,29,33,35,48,56
2/24/2017,49-22-39-42-25-47,49,22,39,42,25,47,22,25,39,42,47,49
2/26/2017,11-34-46-02-27-45,11,34,46,2,27,45,2,11,27,34,45,46
2/28/2017,11-26-20-19-56-31,11,26,20,19,56,31,11,19,20,26,31,56
3/3/2017,17-36-44-32-19-33,17,36,44,32,19,33,17,19,32,33,36,44
3/5/2017,21-34-58-14-57-09,21,34,58,14,57,9,9,14,21,34,57,58
3/7/2017,28-10-50-38-36-24,28,10,50,38,36,24,10,24,28,36,38,50
3/10/2017,34-27-02-17-15-38,34,27,2,17,15,38,2,15,17,27,34,38
3/12/2017,16-02-10-09-54-35,16,2,10,9,54,35,2,9,10,16,35,54
3/14/2017,06-07-19-16-36-04,6,7,19,16,36,4,4,6,7,16,19,36
3/17/2017,19-24-58-15-09-14,19,24,58,15,9,14,9,14,15,19,24,58
3/19/2017,51-48-04-39-09-19,51,48,4,39,9,19,4,9,19,39,48,51
3/21/2017,24-53-10-38-04-49,24,53,10,38,4,49,4,10,24,38,49,53
3/24/2017,30-18-43-37-09-39,30,18,43,37,9,39,9,18,30,37,39,43
3/26/2017,39-17-44-01-12-13,39,17,44,1,12,13,1,12,13,17,39,44
3/28/2017,10-21-23-06-27-09,10,21,23,6,27,9,6,9,10,21,23,27
3/31/2017,01-03-43-16-08-24,1,3,43,16,8,24,1,3,8,16,24,43
4/2/2017,22-48-57-12-33-43,22,48,57,12,33,43,12,22,33,43,48,57
4/4/2017,23-21-30-26-44-34,23,21,30,26,44,34,21,23,26,30,34,44
4/7/2017,36-49-58-46-03-02,36,49,58,46,3,2,2,3,36,46,49,58
4/9/2017,57-24-45-50-25-40,57,24,45,50,25,40,24,25,40,45,50,57
4/11/2017,51-13-06-25-15-58,51,13,6,25,15,58,6,13,15,25,51,58
4/18/2017,03-06-24-15-18-38,3,6,24,15,18,38,3,6,15,18,24,38
4/21/2017,24-23-34-02-29-32,24,23,34,2,29,32,2,23,24,29,32,34
4/23/2017,47-09-06-48-56-17,47,9,6,48,56,17,6,9,17,47,48,56
4/25/2017,03-27-23-29-47-57,3,27,23,29,47,57,3,23,27,29,47,57
4/28/2017,14-44-46-56-31-16,14,44,46,56,31,16,14,16,31,44,46,56
4/30/2017,33-38-29-57-31-53,33,38,29,57,31,53,29,31,33,38,53,57
5/2/2017,22-34-25-23-18-33,22,34,25,23,18,33,18,22,23,25,33,34
5/5/2017,26-33-58-56-39-37,26,33,58,56,39,37,26,33,37,39,56,58
5/7/2017,31-52-44-57-21-45,31,52,44,57,21,45,21,31,44,45,52,57
5/9/2017,18-15-58-30-07-05,18,15,58,30,7,5,5,7,15,18,30,58
5/12/2017,02-16-11-49-18-03,2,16,11,49,18,3,2,3,11,16,18,49
5/14/2017,56-13-58-17-20-08,56,13,58,17,20,8,8,13,17,20,56,58
5/16/2017,08-26-48-41-47-39,8,26,48,41,47,39,8,26,39,41,47,48
5/19/2017,30-11-50-54-28-15,30,11,50,54,28,15,11,15,28,30,50,54
5/21/2017,05-08-45-09-46-36,5,8,45,9,46,36,5,8,9,36,45,46
5/23/2017,22-33-21-57-14-41,22,33,21,57,14,41,14,21,22,33,41,57
5/26/2017,58-47-43-22-44-12,58,47,43,22,44,12,12,22,43,44,47,58
5/28/2017,36-17-39-35-40-11,36,17,39,35,40,11,11,17,35,36,39,40
5/30/2017,03-21-54-15-20-12,3,21,54,15,20,12,3,12,15,20,21,54
6/2/2017,47-32-53-02-45-11,47,32,53,2,45,11,2,11,32,45,47,53
6/4/2017,29-28-10-36-33-03,29,28,10,36,33,3,3,10,28,29,33,36
6/6/2017,09-04-08-23-29-16,9,4,8,23,29,16,4,8,9,16,23,29
6/9/2017,16-06-23-36-20-56,16,6,23,36,20,56,6,16,20,23,36,56
6/11/2017,23-03-14-56-58-04,23,3,14,56,58,4,3,4,14,23,56,58
6/13/2017,08-52-20-19-48-36,8,52,20,19,48,36,8,19,20,36,48,52
6/16/2017,31-50-06-12-16-40,31,50,6,12,16,40,6,12,16,31,40,50
6/18/2017,39-34-28-45-20-50,39,34,28,45,20,50,20,28,34,39,45,50
6/20/2017,22-24-23-54-46-43,22,24,23,54,46,43,22,23,24,43,46,54
6/23/2017,36-32-25-51-43-31,36,32,25,51,43,31,25,31,32,36,43,51
6/25/2017,51-28-36-01-40-56,51,28,36,1,40,56,1,28,36,40,51,56
6/27/2017,46-57-38-34-43-10,46,57,38,34,43,10,10,34,38,43,46,57
6/30/2017,03-42-38-33-30-47,3,42,38,33,30,47,3,30,33,38,42,47
7/2/2017,58-29-26-14-52-51,58,29,26,14,52,51,14,26,29,51,52,58
7/4/2017,51-53-16-32-41-40,51,53,16,32,41,40,16,32,40,41,51,53
7/7/2017,15-38-22-52-56-02,15,38,22,52,56,2,2,15,22,38,52,56
7/9/2017,45-21-16-20-38-29,45,21,16,20,38,29,16,20,21,29,38,45
7/11/2017,52-29-28-05-33-41,52,29,28,5,33,41,5,28,29,33,41,52
7/14/2017,14-36-08-34-50-53,14,36,8,34,50,53,8,14,34,36,50,53
7/16/2017,54-51-43-38-09-56,54,51,43,38,9,56,9,38,43,51,54,56
7/18/2017,45-46-25-39-01-42,45,46,25,39,1,42,1,25,39,42,45,46
7/21/2017,07-14-36-08-42-27,7,14,36,8,42,27,7,8,14,27,36,42
7/23/2017,52-08-27-14-19-53,52,8,27,14,19,53,8,14,19,27,52,53
7/25/2017,04-56-35-38-57-49,4,56,35,38,57,49,4,35,38,49,56,57
7/28/2017,44-29-15-50-39-54,44,29,15,50,39,54,15,29,39,44,50,54
7/30/2017,20-55-47-52-12-57,20,55,47,52,12,57,12,20,47,52,55,57
8/1/2017,53-14-23-02-58-20,53,14,23,2,58,20,2,14,20,23,53,58
8/4/2017,36-50-26-58-25-16,36,50,26,58,25,16,16,25,26,36,50,58
8/6/2017,54-08-45-07-23-19,54,8,45,7,23,19,7,8,19,23,45,54
8/8/2017,07-19-14-24-08-18,7,19,14,24,8,18,7,8,14,18,19,24
8/11/2017,16-31-44-02-51-13,16,31,44,2,51,13,2,13,16,31,44,51
8/13/2017,03-47-30-35-16-08,3,47,30,35,16,8,3,8,16,30,35,47
8/15/2017,07-54-14-10-04-49,7,54,14,10,4,49,4,7,10,14,49,54
8/18/2017,48-44-50-56-08-07,48,44,50,56,8,7,7,8,44,48,50,56
8/20/2017,21-05-55-51-30-34,21,5,55,51,30,34,5,21,30,34,51,55
8/22/2017,50-16-22-14-09-47,50,16,22,14,9,47,9,14,16,22,47,50
8/25/2017,35-06-01-41-40-42,35,6,1,41,40,42,1,6,35,40,41,42
8/27/2017,40-08-49-11-02-29,40,8,49,11,2,29,2,8,11,29,40,49
8/29/2017,19-06-26-43-33-40,19,6,26,43,33,40,6,19,26,33,40,43
9/1/2017,32-06-35-50-30-14,32,6,35,50,30,14,6,14,30,32,35,50
9/3/2017,30-16-04-17-41-01,30,16,4,17,41,1,1,4,16,17,30,41
9/5/2017,03-27-17-12-20-06,3,27,17,12,20,6,3,6,12,17,20,27
9/8/2017,31-03-52-34-22-15,31,3,52,34,22,15,3,15,22,31,34,52
9/10/2017,34-37-39-26-23-10,34,37,39,26,23,10,10,23,26,34,37,39
9/12/2017,52-17-58-09-19-10,52,17,58,9,19,10,9,10,17,19,52,58
9/15/2017,02-27-24-04-50-46,2,27,24,4,50,46,2,4,24,27,46,50
9/17/2017,10-17-03-35-50-44,10,17,3,35,50,44,3,10,17,35,44,50
9/19/2017,57-06-47-36-52-56,57,6,47,36,52,56,6,36,47,52,56,57
9/22/2017,23-33-02-47-40-06,23,33,2,47,40,6,2,6,23,33,40,47
9/24/2017,17-54-29-13-08-10,17,54,29,13,8,10,8,10,13,17,29,54
9/26/2017,01-15-26-55-21-11,1,15,26,55,21,11,1,11,15,21,26,55
9/29/2017,54-13-06-23-01-15,54,13,6,23,1,15,1,6,13,15,23,54
10/1/2017,40-57-02-41-47-27,40,57,2,41,47,27,2,27,40,41,47,57
10/3/2017,36-37-17-54-22-25,36,37,17,54,22,25,17,22,25,36,37,54
10/6/2017,42-32-27-10-15-03,42,32,27,10,15,3,3,10,15,27,32,42
10/8/2017,07-37-24-08-32-22,7,37,24,8,32,22,7,8,22,24,32,37
10/10/2017,56-11-14-46-58-47,56,11,14,46,58,47,11,14,46,47,56,58
10/13/2017,54-37-53-29-41-50,54,37,53,29,41,50,29,37,41,50,53,54
10/15/2017,14-02-04-57-05-17,14,2,4,57,5,17,2,4,5,14,17,57
10/17/2017,07-41-34-12-10-36,7,41,34,12,10,36,7,10,12,34,36,41
10/20/2017,26-43-24-35-14-57,26,43,24,35,14,57,14,24,26,35,43,57
10/22/2017,11-10-03-29-02-25,11,10,3,29,2,25,2,3,10,11,25,29
10/24/2017,08-34-02-38-30-57,8,34,2,38,30,57,2,8,30,34,38,57
10/27/2017,23-46-54-29-24-07,23,46,54,29,24,7,7,23,24,29,46,54
10/29/2017,04-21-12-47-09-42,4,21,12,47,9,42,4,9,12,21,42,47
10/31/2017,19-54-28-06-32-26,19,54,28,6,32,26,6,19,26,28,32,54
11/3/2017,46-25-58-44-41-19,46,25,58,44,41,19,19,25,41,44,46,58
11/5/2017,55-48-54-51-45-50,55,48,54,51,45,50,45,48,50,51,54,55
11/7/2017,57-04-02-38-21-44,57,4,2,38,21,44,2,4,21,38,44,57
11/10/2017,35-47-43-40-10-14,35,47,43,40,10,14,10,14,35,40,43,47
11/12/2017,12-44-14-18-31-16,12,44,14,18,31,16,12,14,16,18,31,44
11/14/2017,11-18-23-10-41-34,11,18,23,10,41,34,10,11,18,23,34,41
11/17/2017,17-12-51-26-21-08,17,12,51,26,21,8,8,12,17,21,26,51
11/19/2017,14-51-49-27-24-22,14,51,49,27,24,22,14,22,24,27,49,51
11/21/2017,22-58-54-51-10-27,22,58,54,51,10,27,10,22,27,51,54,58
